Date,textblob,vader_compound,text,tweet_id,Close
2020-12-07,0.22545995670995672,0.59242,"🚨🚨LAST CHANCE🚨🚨

The 20% off store wide sale ends TODAY! Use code Holiday20 at checkout for #HODL tees, #bitcoin baby onesies, #crypto stickers, Mastering Bitcoin, Mastering #Ethereum &amp; more.

Shop now with discount code Holiday20  ➡️  ",5,19196.0
2020-12-08,0.11122334455667787,0.2109777777777778,"📢  SALE ENDS TODAY 

Use code Holiday20 at checkout to get 20% off of #HODL tees, Not Your Keys, Not Your Coins merch, #crypto stickers, Mastering #Bitcoin, Mastering #Ethereum &amp; more.

Browse and shop:  ➡️  ",9,18335.0
2020-12-09,-0.0736111111111111,0.3857166666666667,"Buying bitcoin isn't the only way to get it. Here are 3 different ways to get #bitcoin, #ethereum, and other #cryptocurrencies even if you don't have a ton of money to invest:  ",6,18560.0
2020-12-10,0.07230113636363636,0.03122500000000001,"#ICYMI I’ve recently spoken about the USA threatening to regulate self-hosted #crypto wallets. Learn what these regs are, how they'd affect regular crypto users, &amp; why #cryptocurrency exchanges are worried:  ",8,18260.0
2020-12-11,0.14791666666666664,0.366675,"You can’t claim a $5 #Bitcoin tip when fees are $3.  
That’s why #BitcoinCash
 ",4,18050.0
2020-12-12,0.13903198653198653,0.36472222222222217," Not that it really works that way, but I'll humor you and take the number at face value.

10 billion is 10^10. 

Bitcoin operates at 256 bits, which is 10^77

These numbers are unfathomably large. Quantum computers are very far from 256 bits",9,18810.6
2020-12-13,0.19534051452020199,0.3781,"Don't overreact to the phishing scams that target hardware wallet buyers

Hardware wallets are some of the best mechanisms we have to store crypto. 

Compromising a website database is not at all the same as compromising the security of the hardware wallet.",8,19180.0
2020-12-14,0.05995858585858586,0.13597, Isn't the microstrategy thing just them trying to turn their company into a de-facto bitcoin ETF for regulatory arbitrage purposes?,10,19281.0
2020-12-15,0.27981150793650794,0.4187333333333334,"BTCPay has really evolved into a payments platform for Bitcoin

More good stuff to come... ",6,19459.0
2020-12-16,0.07901785714285714,0.049949999999999994,"If you've ever wondered what #bitcoin nodes I run, I answered that in this Q&amp;A for you:  ",8,21322.0
2020-12-17,0.17915674603174603,0.32016,#BitcoinCash vs #Bitcoin ,10,22806.6
2020-12-18,0.05242183742183742,0.08358571428571429," I'd be a *billionaire* now if I hadn't sold the 55,000 bitcoins I mined on my laptop in 2009-2010 way too early (mostly be…",21,23127.0
2020-12-19,0.28979166666666667,0.31536000000000003," By ""stranded"" you mean they will only be able to be spent at places that accept cryptocurrency without converting to fiat? A closed-loop economy?

Oh, the calamity!",5,23804.0
2020-12-20,0.11608858733858732,0.20143571428571433,"Share the power of #bitcoin with a friend who has just jumped down the #crypto rabbit hole. Here’s one of my most popular videos to get them started, “Bitcoin for Beginners”  ",14,23427.0
2020-12-21,0.1857481060606061,0.26904999999999996,"Later today I'll be live on youtube answering your questions about the #Ledgerhack. Ask your questions now at  using event code ledgerhackhelp.

Set a reminder to join:  

#bitcoin #ethereum #cryptosecurity #cryptocurrency ",10,22701.0
2020-12-22,0.12685142238713668,0.13690714285714287,"We’re trying to reach all 300,000 people affected by the #ledgerhack with info on how to protect themselves. This is FREE security advice for the community. Please share with your networks, friends, meetup groups, &amp; anyone who has been into crypto:  ",14,23805.0
2020-12-23,0.08405032467532468,0.16329090909090907,"Look out for fake 🐌 mail! If your mailing address was leaked in the Ledger data breach, you may start receiving letters asking for money or #bitcoin. Ignore them! Watch this playlist to learn more:  #ledgerhack #ledgerbreach ",11,23234.0
2020-12-24,0.2463888888888889,0.5214166666666668,"""What a great surprise!"" says someone who found #crypto in their couch cushions after watching:  

Watch and try it for yourself. You might be surprised by what you find! ",6,23735.0
2020-12-25,0.22464285714285712,0.3734555555555555,Buying bitcoin because everyone else is buying bitcoin isn’t a sound investment principle.,9,24717.0
2020-12-26,0.44280952380952376,0.5446000000000001,"Go looking for the #crypto you forgot about! Spend an hour, and it might just be a rewarding use of your time:  ",5,26412.0
2020-12-27,0.13197858688930114,0.4453214285714286," There are lots of old Bitcoin UTXO with public keys showing and big amounts of BTC.

Wake me up when they start moving. Until then:

Extraordinary claims require extraordinary evidence. Otherwise they can be dismissed without effort.",14,26241.0
2020-12-28,0.18545454545454546,0.03830909090909092," Yes, for those who need it. But:

- Higher fees (bigger Txs)
- Bitcoin only
- Complicates backup/recovery strategy",11,27058.0
2020-12-29,0.037500000000000006,0.461425,"“A must watch for anyone getting into Bitcoin - we always send first-timers here, the baptism from Andreas :-)” what a high compliment - thank you! Share with your friends, family, &amp; colleagues who are asking you to teach them about #bitcoin:  ",4,27315.0
2020-12-30,0.34531249999999997,0.5314249999999999,#BitcoinCash is for everybody. ,8,28880.0
2020-12-31,0.4384672619047619,0.6661833333333333,  Great diagram. Would you like to contribute it to Mastering Bitcoin?,6,28933.0
2021-01-01,0.06607142857142857,-0.10844285714285713,"Browse high-quality #crypto merch not available anywhere else like leggings, baby onesies, and racerback t-s. And if you find something you like, use the coupon code GoodRiddance2020 to get 20% off of your entire order.  ",7,29346.0
2021-01-02,0.21104232804232803,0.12808000000000005," Bitcoin is now up about 10,000X since I started making fun of it. You win some you lose some 😀.",15,32185.0
2021-01-03,0.18386904761904763,0.13916666666666666,"Empower yourself, learn how to chose a #bitcoin wallet for yourself in my Choose Your Wallet workshop. You’ll learn about different types of wallets, hot &amp; cold storage, single &amp; multicurrency, how to avoid pitfalls, &amp; much more.  ",6,32971.0
2021-01-04,0.21268308080808082,0.48036666666666666,"New to #bitcoin and confused about the terminology? I can help! Let me teach you about public and private keys, hashes, and more so that you’ll be ready to move forward in your #crypto journey.  ",6,32020.0
2021-01-05,0.06933621933621933,0.21830000000000002,"We use money to express &amp; create social bonds, relationships, associations, &amp; organisations. Because money is a language. Do you speak #bitcoin? If not, watch:  ",9,33996.0
2021-01-06,0.16762688841770476,0.3662571428571428,"Do you or does someone you know read Russian? We now have the ebook translation of The #InternetofMoney Version 1 in the #aantonopShop. You can pay with #crypto or fiat.

➡️ Help someone learn about #bitcoin today:  #TIOMv1 ",7,36755.0
2021-01-07,0.0890151515151515,0.2125875," Excited to have $4B mcap $WBTC and $WETH launching on #TRON with   

Meanwhile Wrapped #Litecoin $WLTC on #TRON is…",8,39407.0
2021-01-08,0.21736111111111112,0.4484666666666666,"Tomorrow is the first livestream of 2021! I’ll be talking #bitcoin, #ethereum, open #blockchains &amp; more. Plan to join by setting a reminder:  ",3,40509.0
2021-01-09,0.25276988636363634,0.456325,You can learn how to choose a #crypto wallet for yourself in my Choose Your #Cryptocurrency Wallet workshop. Great reviews &amp; 14-day $ back guarantee. Learn more:  ,4,40171.0
2021-01-10,0.10320707070707069,0.17348333333333332,New to bitcoin &amp; #crypto terminology? Looking for a #bitcoin 101 video? This Intro playlist explains both!  ,6,38226.0
2021-01-11,0.31363636363636366,0.16113333333333335,"Last week was my New Year’s Extravaganza, #crypto style. If you didn’t catch it live, watch the replay on the aantonop channel:  ",3,35476.0
2021-01-12,0.3474621212121212,0.58626,"         ""great grand daddy of crypto education"" ",5,34103.0
2021-01-13,0.1796672077922078,0.29995,"Can you heartly believe your eyes?! That’s right! We’ve got #bitcoin emoji merch! Shop for stickers, mugs &amp; more at  🧡🧡🧡🧡🧡 ",4,37375.0
2021-01-14,0.14645412457912457,0.09763333333333331,"“I came into this course with no knowledge of #Bitcoin. The concepts were well-explained, and I feel more comfortable with it now. Looking forward to taking another course!” is one of the latest 5-star reviews on my Intro workshop! Take it here:  ",6,39170.0
2021-01-15,0.06318542568542569,0.26403750000000004,Bitcoin is stupid. ,8,36741.0
2021-01-16,0.14053030303030303,0.37861666666666666,“This workshop manages to be accessible to any beginner but also engaging for more experienced #crypto users.” - recent 5-star review on my newest workshop. Learn how to choose the #cryptocurrency wallet that’s best for you:  ,6,36055.0
2021-01-17,0.0,0.0,"It’s time for the world to switch from censorable banks and  to uncensorable  peer to peer electronic cash and . 

#BitcoinCash   ",3,35903.0
2021-01-18,0.11155753968253967,0.1358777777777778,"In 2018, I talked about the ""#bitcoin uses so much energy"" fallacy. Take a look at why the energy consumption math sucks:
 ",9,36699.0
2021-01-19,0.2219097222222222,0.12375,FEE is now holding millions of dollars of #BitcoinCash on their balance sheet. ,8,35958.0
2021-01-20,0.11071428571428571,-0.14105,"Currently running a bundle sale on the shop. Get t-shirt and mug combos, or book bundles. You can even pay in crypto:  ",4,35521.1
2021-01-21,0.08824810863739438,-0.16040357142857145," No. A single spend happened. Only one of the two blocks is in the chain and only one of the two competing transactions is in the chain.

The Bitcoin blockchain *prevented* a double spend. It did a chain re-organization.",28,30873.0
2021-01-22,0.12948554421768707,-0.15474285714285715,"Cryptocurrency Explained: Understanding ""Double-spend"", Block Re-Organization, &amp; Consensus [Bitcoin]  
#cryptocurrency #crypto #CryptocurrencyNews #bitcoin ",7,33062.0
