Date,textblob,vader_compound,text,tweet_id,Close
2020-10-26,0.16291016222834404,0.0640090909090909,"Our new podcast, On Purpose with Tyrone Ross, explores the world of crypto, for advisors and by advisors including ,  and . Hosted by , co-organizer of #bitcoinforadvisors.

Listen to the newest episode:  ",11,13061.0
2020-10-27,0.09633688071188072,-0.12027777777777778,Onchain Data Shows Rising Bitcoin Whale Index Surpassing 4-Year High  ,18,13626.3
2020-10-28,0.1362136994949495,0.36594999999999994,"5,000 Bitcoin ATMs Add Cash-Out Option: Libertyx Sees Strong Adoption  ",8,13272.0
2020-10-29,0.12937062937062935,0.33819999999999995,A new partnership for Fidelity Digital Asset Services aims to facilitate the growing interest in cryptocurrencies among Asian investors ,13,13451.0
2020-10-30,0.08034976387249114,0.13113181818181818,MoAfrika – Africa’s Biggest Online Tour Operator now Accepts Bitcoin  ,22,13568.0
2020-10-31,0.11433501683501686,0.3327857142857143," Tomorrow is a big day for Bitcoin, but the market historically doesn't reflect that. Returns on white paper day are pretty s…",7,13788.0
2020-11-01,0.0021969696969696972,0.09340000000000001,"It’s not that these  developers are negative toward Bitcoin; they’re just realistic. 

With every upgrade comes the opportunity to exploit new problems and new solutions.


",10,13756.0
2020-11-02,0.002623814677386105,0.1864142857142857,"Join 's Michael Saylor and CoinDesk's  in a 1:1 chat about MicroStrategy's bitcoin bet, exclusively at #bitcoinforadvisors.

Register:  ",14,13563.0
2020-11-03,-0.07164325068870524,0.04766363636363636," Bitcoin just ended its 325th mining epoch. 

Difficulty fell by 16.05%, the largest negative adjustment since the advent of…",11,14025.0
2020-11-04,0.07682414557414556,0.14764594594594593,Almost $1 billion worth of Bitcoin is on the move ,37,14160.0
2020-11-05,0.1475457637600495,0.2711742857142857,". will explore how bitcoin can co-exist with equities, bonds and real estate with an expert panel of financial advisors at #bitcoinforadvisors. 

“We're going to help our clients...interact with their assets, and that's a powerful thing.”
 ",35,15574.0
2020-11-06,0.03835118425635666,0.3359551724137932,". speaks at #bitcoinforadvisors Nov. 9-10.

Register:  ",29,15571.7
2020-11-07,0.07828789596646739,0.16299285714285716,"Cash App’s Bitcoin Revenue Soars 1,000% to $1.63 Billion in Q3, Square Announces  ",14,14844.1
2020-11-08,0.1435515873015873,0.29250000000000004,"We'll talk through what advisors and clients need to know about evaluating emerging products that offer exposure to bitcoin via traditional vehicles like 401ks and IRAs at #bitcoinforadvisors with  and .

Register:  ",10,15501.0
2020-11-09,0.06650241449583555,0.1356144736842105,"  said bitcoin ETFs could bring more liquidity, security and tighter spreads whereas  contended expense ra…",76,15329.0
2020-11-10,0.09384143755854281,0.1438868421052632, Great play by play thread here  on the  Bitcoin for Financial Advisors conference. ,38,15312.0
2020-11-11,-0.1064102564102564,-0.09156153846153846," #bitcoinforadvisors  

The decentralized nature of bitcoin and the fact that there are no institutions behind it make it in…",13,15710.0
2020-11-12,0.015452249770431583,-0.05072727272727271,"Bitcoin is riding fresh three-year highs as nearly all UTXOs are in profit. 

Get a quick rundown of all the crypto news you need to know, via .

",11,16294.0
2020-11-13,0.05557133838383839,0.24688749999999998," CoinDesk Daily News: Bitcoin breaches $16,000, Ethereum 2.0 in question amid “unannounced hard fork,”  progr…",8,16310.0
2020-11-14,0.16305114638447973,-0.023555555555555552, Reveals Limited Edition Bitcoin Cash Wristwatch Crafted by Luxury Watchmaker Franck Muller ,9,16058.3
2020-11-15,0.22755050505050503,0.26386666666666664,Hash Watch: The Highly Anticipated Bitcoin Cash Fork Is Now Complete ,6,15962.2
2020-11-16,0.10830457351290684,0.10341666666666667,BCH Collectibles: RPG Blockchain Game Built on Bitcoin Cash Completes Flipstarter Campaign ,18,16710.0
2020-11-17,0.11100649350649348,0.22491428571428568,Bitcoin Ascends in New Crypto Ranking by State-Backed Chinese Institute ,21,17674.9
2020-11-18,0.04995469807969809,0.030892307692307695," By all means celebrate Bitcoin rocketing towards an all-time high, but don’t pretend it’s because of « «adoption» on t…",26,17773.0
2020-11-19,0.0656453634085213,0.1854842105263158," My latest in a new partnership with : What's behind Bitcoin's surge

",19,17810.0
2020-11-20,0.08754461912356648,0.11533684210526314,"MARKET WRAP: Buy bitcoin, sell gold? ""I expect a lot more media coverage and reinforcement of the narrative around bitcoin being a better alternative to gold in the near future,” said an exchange executive. 

Report by 
",19,18669.0
2020-11-21,0.11777597402597403,0.2017857142857143,"In a world of uncertainty, bitcoin gives HODLers confidence. It has a huge network effect that can ultimately empower every individual who believes in it and uses it,  writes. 

#WeekendReads
",7,18660.0
2020-11-22,0.027261904761904765,0.24889999999999998,Silk Road Bitcoin Seizure: Analytics Firm Claims Tokens Worth Millions Still Outstanding ,7,18399.0
2020-11-23,0.008808080808080801,0.04271333333333335, #Bitcoin &gt;  ,15,18373.0
2020-11-24,0.12153907496012761,0.14468947368421053,"MARKET WRAP: Will $20K send bitcoin to the moon? “Reaching a new all-time high will also bring validation for bitcoin, which may spur more buying once we are firmly above $20,000,” said one trader. 

Report by 
",19,19134.8
2020-11-25,0.05846464646464647,0.11918095238095239,"THANKSGIVING ADVICE: Your family and friends have first-principle questions about Bitcoin. 

We have the answers, via    

",21,18730.0
2020-11-26,0.03111280875986758,0.12945882352941177,"Bitcoin plunges up to 8.7%, a slide likely to stoke speculation about the durability of the boom in cryptocurrencies ",17,17219.0
2020-11-27,0.027706552706552704,0.014507692307692312,"Canada-listed investment firm  has dumped its holdings of two alternative cryptocurrencies and put the proceeds into bitcoin.

Via  ",13,17169.3
2020-11-28,0.009722222222222215,-0.10413333333333334, It’s only a matter of time till most Bitcoin mining pools are forced to do this transaction filtering. Might be time to dus…,3,17746.0
2020-11-29,0.08918650793650795,0.048708333333333326," Guggenheim's $5 billion Macro Opportunities Fund wants Bitcoin exposure.

On Friday they filed an SEC amendment allowing them…",12,18196.0
2020-11-30,0.1196374140565317,0.17813235294117646,"With Bitcoin rallying and eyeing an all-time high, XRP is surging after a Thanksgiving crash. Is a $1.00 target a real possibility now? 

(Reporting via )",68,19686.0
2020-12-01,0.07297352092352094,0.14029142857142862,"We are live with , , , and  on the recent BTC price action. ",70,18807.0
2020-12-02,0.06864308671126852,0.16976363636363637,Alliance Bernstein Tells Clients Bitcoin Has a Role in Asset Allocation ,55,19241.0
2020-12-03,0.08400871813371813,0.12293000000000001,". is getting a crypto jump on the competition. The company is creating corporate cards that will let users send and receive payments using the USDC stablecoin. 

 and  have been suspiciously quiet. ",60,19447.0
2020-12-04,0.09697626447626446,0.061279487179487176,"Is this bull run actually different? Celsius CEO Alex  thinks so.

He points to the lack of Google Trend searches as evidence that people already know what Bitcoin is and where to get it. ",39,18657.0
2020-12-05,0.09280509173366316,-0.010928571428571428,"Microstrategy Buys More Bitcoin, Now Holding BTC Worth Over $780 Million in Treasury ",21,19157.0
2020-12-06,0.07938397581254726,0.2783619047619048," #Bitcoin to $200,000 in 2021? Willy Woo says long-time $BTC holders are becoming more confident ",21,19410.0
2020-12-07,0.11805933484504919,0.15221190476190477,"From earlier in the week:  is running full steam ahead with cryptocurrencies. 

The CEO of PayPal reveals that “40 to 70% of consumers no longer want to handle cash.” Welcome to the age of digital currency. ",42,19196.0
2020-12-08,0.09689429488217756,0.13413035714285712,"#Bitcoin $BTC price drops below $19,000, #stocks slump ",56,18335.0
2020-12-09,0.08291479217949807,0.10989558823529412,". is planning a $400 million raise that will likely fund more #bitcoin purchases in addition to its existing $475 million worth of bitcoin. 

Daily crypto news roundup on 's potential crypto offering and more with : ",68,18560.0
2020-12-10,0.08086748550191945,0.03643396226415096,"Crypto-positive CFTC Chairman Heath Tarbert is out this year, but who will take his place? Questions arise about how friendly the next US administration will be to cryptos. ",53,18260.0
2020-12-11,0.07479863115279782,0.1497479166666667,"While BTC dominates the news, other utility tokens are beginning to shine. A combination of loyalty programs, buybacks, and price fundamentals are letting projects like ’s STX have their moment in the sun. ",48,18050.0
2020-12-12,0.08370946305156833,0.1038,"Fear of inflation is pushing billionaires and companies to quietly buy Bitcoin, say  and  Winklevoss. If they’re quiet now, I wonder what loud buying will be like? ",19,18810.6
2020-12-13,0.14560227272727272,0.11804400000000001,"Fast, reliable, and accurate! Follow  for your breaking crypto market analysis needs!",25,19180.0
2020-12-14,0.05902601911976911,0.1279725,"Bitcoin is going to Congress: Incoming Senator  is the newest governmental Bitcoin bull, calling BTC a “backstop” against failing fiat. Will we get to hear our first official “Bitcoin solves this” from Washington? ",40,19281.0
2020-12-15,0.08366501667731176,0.12372459016393446,"A spokesperson for Banca Generali told Cointelegraph that the bank does not plan to launch a cryptocurrency exchange in the near future, but rather provide “service with Conio as wallet.”",61,19459.0
2020-12-16,0.06875566482631702,0.14585565217391303,"Italian Insurance Giant Generali Gets Into Bitcoin via Banking Arm, Launching Crypto Custody Service ",115,21322.0
2020-12-17,0.1018366759108947,0.18136770833333338,"Coinbase IPO? It's still pending review, but  could be publicly traded as soon as the SEC gives it the thumbs up. This could be another reason for Bitcoin to run higher. ",96,22806.6
2020-12-18,0.08605886399555233,0.18237922077922072,"The rapper’s followers are falling over each other to get in on the $1M giveaway, with many apparently unaware they are in the running for about $11 in BTC. ",77,23127.0
2020-12-19,0.06101747726747726,0.0843945945945946,A tax amnesty program — that’s what a fair and just crypto tax system demands. And who will benefit from it? Users and the IRS alike ,37,23804.0
2020-12-20,0.09792980828695114,0.12436666666666667,"From Monday's headlines: Fear of inflation is quietly pushing billionaires and companies to buy BTC, say  and  Winklevoss. If they’re quiet now, wonder what loud Bitcoin buying will be like? ",21,23427.0
2020-12-21,0.11482115408745842,0.14353695652173912," ⚡️  tweeted about #Bitcoin and had a full-on conversation with #BTC enthusiast . 

Bitcoin Twitter g…",46,22701.0
2020-12-22,0.08524842923280428,0.21613958333333336,"The institutions just can’t get enough Bitcoin. SkyBridge Capital, the hedge fund of Anthony , has filed with the SEC to launch a new BTC fund with a minimum buy-in of $50,000.

Why not just own BTC and skip the accredited investor paperwork? ",48,23805.0
2020-12-23,0.08248064383007565,0.1859204545454545,The  IPO may be going forward but scrutiny on the exchange will be high. The recent lawsuit brought against  is shining a new light on the importance of regulations in crypto. ,44,23234.0
2020-12-24,0.1310391156462585,0.14294000000000004,"More regulation is coming to crypto and blockchain. Cypherpunks will rebel against it, but large companies and institutions will likely be forced to bend the knee. ",35,23735.0
2020-12-25,0.12015903854210305,0.155983870967742,"We all know #Bitcoin is going to the moon. But when? When moon? Depending on which analyst you talk to, it could be next year. ",31,24717.0
2020-12-26,0.09449959979256856,0.17048437500000002,"Feel like betting on bitcoin at $120K? Deribit adds options to allow traders to bet on rally to $120K and beyond.

by  

",32,26412.0
2020-12-27,0.04934704184704185,0.08771904761904763," If #Bitcoin’s rally stalls, traders may shift their attention to $LTC, $BCH, $XMR and $THETA ",21,26241.0
2020-12-28,0.11951066656144782,0.16412812499999999,"""I’m waiting for the day that one of these regulators come down hard on #bitcoin. Grown men are going to weep when that happens. It will be brutal,"" warns Kevin O'Leary #btc #cryptocurrency ",32,27058.0
2020-12-29,0.14803405777895573,0.2389571428571429,What's the most important peripheral for a crypto trading battlestation?,49,27315.0
2020-12-30,0.13183505887050265,0.1581439393939393,"Here are 14 physical crypto bank branches in India. ""Services include savings accounts, crypto exchange, crypto loan, and debit cards to spend #crypto."" #bitcoin #btc #cryptocurrency ",66,28880.0
2020-12-31,0.11007683982683981,0.22480615384615385,"We looked hard at the best countries for blockchain and crypto adoption. In 2020 it was Singapore, the USA, Switzerland, Japan, and South Korea. But with 2021 right around the corner, what new players will emerge? ",65,28933.0
2021-01-01,0.12656757353997614,0.099275,"""The Trust will hold #bitcoin and will value its shares daily based on the reported Mvis Cryptocompare Bitcoin Benchmark Rate."" #btc #cryptocurrency  ",44,29346.0
2021-01-02,0.12243094571333071,0.15083050847457627,"Price happens. And when COVID-19 hit the news feeds in March, the markets panicked and Bitcoin tanked overnight. Analysts’ resolve was tested as investors licked their wounds and let the bears have their win for now. #CryptoYearInReview
",59,32185.0
2021-01-03,0.1453462172747887,0.17626285714285717,"With Ethereum above $900 and #Bitcoin crushing all-time highs, there's never a better time to follow . 

Follow for crypto breaking news, price swings, and all your Bitcoin updates!",35,32971.0
2021-01-04,0.09314681067232088,0.19546530612244897,"Look out , other institutions are grabbing Bitcoin too.  announced they now have over $500 million in digital assets under management. That’s a big jump considering they had only $100 million worth of assets in October of 2020. ",49,32020.0
2021-01-05,0.06695248489740016,0.2505576271186442,XRP might be in more trouble here. Massive whales continue to sell while other cryptocurrencies surge upward. How much longer can these whales last before tapping out? ,59,33996.0
2021-01-06,0.10261228005414051,0.17941744186046513,"Get ready for a whole new way to lose money at the casino. Slot machines are now getting ready to take crypto via BTC, BCH, and ETH. ",86,36755.0
2021-01-07,0.0859869528619529,0.03500545454545455,"Why not, right? #Bitcoin smashes $37K as crypto’s market cap crushes $1 trillion. Where to next hodlers? ",110,39407.0
2021-01-08,0.09488648271521649,0.15073246753246752,The Bitcoin bullet train just thrashed past $41K and momentum does not appear to be slowing. Is $45K the next stop? ,77,40509.0
2021-01-09,0.12994615049302552,0.21006666666666665,"2021 brings new crypto taxes to Kenya. This new law places a 1.5% tax payment on every cryptocurrency transaction. Is this the foundation for CBDC’s in Kenya?
",48,40171.0
2021-01-10,0.04156162818662819,0.0715,"A New York bar owner is seeking to sell two bars for bitcoin or ethereum, hoping ""to catch one of these crypto dudes who always wanted to own a bar,” according to a report in a local newspaper.

By  

",33,38226.0
2021-01-11,0.06203794861052924,0.05882258064516128,"Excellent news for institutions in Singapore seeking crypto custody! Propine, a crypto-custody provider, just received its license from the regulatory sandbox program. Will this stamp of approval encourage institutions to jump at the opportunity?
",62,35476.0
2021-01-12,0.09299645262145262,0.16708249999999997," With Bitcoin reaching all-time highs, the future of digital assets has rarely seemed brighter. But as crypto gains momen…",80,34103.0
2021-01-13,0.08235507597738782,0.1673,"The majority barely reacted to Bitcoin’s recent price drop from $41,000 to below $33,000. Only seven addresses conducted a transfer out of the wallet since the most recent all-time high on January 10.",93,37375.0
2021-01-14,0.08557397194815285,0.14599908256880742,"UK man offers council $72M if he's allowed to search dump and finds discarded bitcoin trove.

by  

",109,39170.0
2021-01-15,0.10505542639801897,0.10717901234567903,The US House introduces a bill that combats terrorist financing through crypto and offers a reward program for the convictions of terrorists found to be using digital currencies. ,81,36741.0
2021-01-16,0.07834431982159254,0.14019393939393937,"Look out , you’ve got some new competition to deal with. Osprey Funds is offering access to BTC while touting lower fees to grab market share. Looks like the Bitcoin markets might be heating up fast in 2021. ",33,36055.0
2021-01-17,0.1216827715934859,0.17384,"DeFi kicked crypto into high gear in 2020. But in 2021, its proponents have a loftier goal: the whole damn world. ",35,35903.0
2021-01-18,0.039643399342060064,0.14355357142857142,"Authorities in Iran have reportedly seized tens of thousands of bitcoin mining machines claimed to have been illegally using subsidized electricity.

Via  ",56,36699.0
2021-01-19,0.07834140011223344,0.07548055555555556,Gensler's interest in Bitcoin's self-governance and broader technological decentralization is well-documented and bodes well for crypto while he is at the SEC. ,72,35958.0
2021-01-20,0.12802121333722463,0.14775617977528097,Is your greenhouse getting too cold at night? One intrepid miner is using his machines to raise the temperature enough so his 'cryptomatoes' don’t freeze at night. We salute his ingenuity and cleverness. ,89,35521.1
2021-01-21,0.09319725463747205,0.13346847826086963,The operator of  #crypto exchange joins digital asset advocacy group  ,92,30873.0
2021-01-22,0.08962169124278499,0.12645468749999997,"Certain public officials in #Russia are obliged to liquidate their #crypto in just two months time, according to the Russian Ministry of Labour ",64,33062.0
